metric,value
pool,0x132531f014002aCC9a9CCc98057Fe05a88070AcE
npm,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1
chain_id,8453
from_block,43310374
last_scanned_block,43337641
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,100
tick_spacing,1
current_tick,294671
price_lmts_per_usdc,6.26291128
price_usd_per_lmts,0.15967015
pool_liquidity_raw,944335881280357928
open_positions,3
in_range_positions,1
unique_real_owners,2
our_positions,2
our_liquidity,1926585737036164322
ext_liquidity,49403506117843974
our_cur_usdc,127485.056092
our_cur_lmts,1472981.088876
ext_cur_usdc,20.580297
ext_cur_lmts,0.000000
