metric,value
pool,0x132531f014002aCC9a9CCc98057Fe05a88070AcE
npm,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1
chain_id,8453
from_block,43310374
last_scanned_block,43324493
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,100
tick_spacing,1
current_tick,295160
price_lmts_per_usdc,6.57708428
price_usd_per_lmts,0.15204306
pool_liquidity_raw,944335881280357928
open_positions,2
in_range_positions,1
unique_real_owners,1
our_positions,2
our_liquidity,1926585737036164322
ext_liquidity,0
our_cur_usdc,118362.309981
our_cur_lmts,1531531.563719
ext_cur_usdc,0.000000
ext_cur_lmts,0.000000
