metric,value
pool,0x132531f014002aCC9a9CCc98057Fe05a88070AcE
npm,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1
chain_id,8453
from_block,43310374
last_scanned_block,43486501
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,100
tick_spacing,1
current_tick,296042
price_lmts_per_usdc,7.18290350
price_usd_per_lmts,0.13921947
pool_liquidity_raw,944335881280357928
open_positions,2
in_range_positions,1
unique_real_owners,1
our_positions,2
our_liquidity,1926585737036164322
ext_liquidity,0
our_cur_usdc,102492.047425
our_cur_lmts,1640612.995855
ext_cur_usdc,0.000000
ext_cur_lmts,0.000000
