metric,value
pool,0x132531f014002aCC9a9CCc98057Fe05a88070AcE
npm,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1
chain_id,8453
from_block,43310374
last_scanned_block,43583841
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,100
tick_spacing,1
current_tick,296762
price_lmts_per_usdc,7.71957867
price_usd_per_lmts,0.12954075
pool_liquidity_raw,23608397032008949
open_positions,2
in_range_positions,1
unique_real_owners,1
our_positions,2
our_liquidity,121833382607589589
ext_liquidity,0
our_cur_usdc,2250.586461
our_cur_lmts,148336.479847
ext_cur_usdc,0.000000
ext_cur_lmts,0.000000
