metric,value
pool,0x132531f014002aCC9a9CCc98057Fe05a88070AcE
npm,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1
chain_id,8453
from_block,43310374
last_scanned_block,43398787
token0_usdc,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
token1_lmts,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93
dec0,6
dec1,18
fee,100
tick_spacing,1
current_tick,295123
price_lmts_per_usdc,6.55235368
price_usd_per_lmts,0.15261691
pool_liquidity_raw,951788752025416561
open_positions,3
in_range_positions,2
unique_real_owners,2
our_positions,2
our_liquidity,1926585737036164322
ext_liquidity,7452870745058633
our_cur_usdc,119056.547224
our_cur_lmts,1526974.099400
ext_cur_usdc,73.556456
ext_cur_lmts,446.063468
