price_lower_usd_per_lmts,price_upper_usd_per_lmts,liquidity,our_liquidity,ext_liquidity,positions,our_positions,ext_positions,unique_owners,contains_current_price
0.070000,0.080000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.080000,0.090000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.090000,0.100000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.100000,0.110000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.110000,0.120000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.120000,0.130000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.130000,0.140000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.140000,0.150000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.150000,0.160000,944335881280357928,944335881280357928,0,1,1,0,1,True
0.160000,0.170000,944335881280357928,944335881280357928,0,1,1,0,1,False
0.170000,0.180000,1926585737036164322,1926585737036164322,0,2,2,0,1,False
0.180000,0.190000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.190000,0.200000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.200000,0.210000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.210000,0.220000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.220000,0.230000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.230000,0.240000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.240000,0.250000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.250000,0.260000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.260000,0.270000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.270000,0.280000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.280000,0.290000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.290000,0.300000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.300000,0.310000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.310000,0.320000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.320000,0.330000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.330000,0.340000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.340000,0.350000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.350000,0.360000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.360000,0.370000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.370000,0.380000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.380000,0.390000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.390000,0.400000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.400000,0.410000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.410000,0.420000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.420000,0.430000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.430000,0.440000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.440000,0.450000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.450000,0.460000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.460000,0.470000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.470000,0.480000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.480000,0.490000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.490000,0.500000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.500000,0.510000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.510000,0.520000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.520000,0.530000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.530000,0.540000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.540000,0.550000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.550000,0.560000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.560000,0.570000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.570000,0.580000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.580000,0.590000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.590000,0.600000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.600000,0.610000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.610000,0.620000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.620000,0.630000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.630000,0.640000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.640000,0.650000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.650000,0.660000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.660000,0.670000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.670000,0.680000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.680000,0.690000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.690000,0.700000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.700000,0.710000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.710000,0.720000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.720000,0.730000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.730000,0.740000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.740000,0.750000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.750000,0.760000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.760000,0.770000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.770000,0.780000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.780000,0.790000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.790000,0.800000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.800000,0.810000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.810000,0.820000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.820000,0.830000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.830000,0.840000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.840000,0.850000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.850000,0.860000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.860000,0.870000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.870000,0.880000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.880000,0.890000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.890000,0.900000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.900000,0.910000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.910000,0.920000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.920000,0.930000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.930000,0.940000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.940000,0.950000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.950000,0.960000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.960000,0.970000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.970000,0.980000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.980000,0.990000,982249855755806394,982249855755806394,0,1,1,0,1,False
0.990000,1.000000,982249855755806394,982249855755806394,0,1,1,0,1,False
1.000000,1.010000,982249855755806394,982249855755806394,0,1,1,0,1,False
